source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29139	2606.29139	core_daily_semantic_review_required	How Token Influence Decays with Distance: A Green-Function View of Trained Language Models	We study how the next-token prediction of an autoregressive Transformer language model changes under small perturbations of earlier input token embeddings. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《How Token Influence Decays with Distance: A Green-Function View of Trained Language Models》的 family-specific closure：We study how the next-token prediction of an autoregressive Transformer language model changes under small perturbations of earlier input token embeddings. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	d8e80d044f3f628db32fd0984f4e655a8888c9f3bd36b0ed162f237e54bb11ca
SF-2026-ARXIV-2606-29142	2606.29142	keyword_daily_semantic_review_required	Agent Security Meets Regulatory Reality -- A Practitioner Systematization of Autonomous-Agent Threats and Controls in Regulated Financial Systems	Large language model agents are entering regulated financial systems, yet the security literature characterizing their attack surface is almost entirely laboratory-based, and the practitioner guidance on regulated deployment is neither peer-reviewed nor connected to a formal threat model. 	retained	durable_system_candidate	PLATFORM-SECURITY	把受监管金融 Agent 的模型、工具、审计证据与人工授权绑定为部署控制面。	10e07da40ca1239455d46ac17dbad29674f4570b5074f896cbab11d01af94883
SF-2026-ARXIV-2606-29148	2606.29148	core_daily_semantic_review_required	GPC: Large-Scale Generative Pretraining for Transferable Motor Control	Developing controllers capable of completing a wide range of tasks in a natural and life-like manner is a key challenge in enabling practical applications of physics-based character animation. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《GPC: Large-Scale Generative Pretraining for Transferable Motor Control》的 family-specific closure：Developing controllers capable of completing a wide range of tasks in a natural and life-like manner is a key challenge in enabling practical applications of physics-based character animation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	4c63c3be4fa128d5a12050be0027c2995894416e945c645006b44c6b8051a93d
SF-2026-ARXIV-2606-29150	2606.29150	core_daily_semantic_review_required	Flow Reasoning Models: Scaling Reasoning Through Iterative Self-Refinement	Discrete flow models have recently shown promising performance on few-step text generation; however, when naively applied to structured reasoning tasks such as Sudoku and Zebra puzzles, they converge confidently to incorrect answers (solving only $\sim$36% of Sudoku puzzles). 	retained	durable_system_candidate	INFER-DECODE	把 flow reasoning 的中间状态、自验证与 test-time compute 变成推理时控制路径。	0e32bf18fd63a9fbff777ef48d83b2f8a3e540ce90f7de0442106af1eed38027
SF-2026-ARXIV-2606-29151	2606.29151	not_routed_by_keyword_contract	CADENZA: Compiling Natural-Language Intent into Task-Specific Operator DAGs for Semantic Query Processing	Semantic query processing engines (SQPEs) extend relational query processing with semantic operators that are executed via model inference over unstructured data. 	retained	durable_system_candidate	AGENT-RAG	把语义查询编译为可调度 DAG，显式持有数据依赖、路由与执行状态。	add012e5d7068eaea06cd9e52cdf65db0aee39b82dbdb1c2116ef3321f71b54a
SF-2026-ARXIV-2606-29155	2606.29155	keyword_daily_semantic_review_required	OASIF: An Efficient Obfuscation-Aware Self-Improving Framework for LLM-Based Assembly Code Instruction Following and Comprehension	Large Language Models (LLMs) have recently shown promise in automated binary analysis, yet they remain brittle under commercial-grade obfuscation. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《OASIF: An Efficient Obfuscation-Aware Self-Improving Framework for LLM-Based Assembly Code Instruction Following and Comprehension》的 family-specific closure：Large Language Models (LLMs) have recently shown promise in automated binary analysis, yet they remain brittle under commercial-grade obfuscation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	c45cf1b02162fc9935a09d1d0e37ed1ce86fd6130069caff4d3fa938d2900069
SF-2026-ARXIV-2606-29158	2606.29158	core_daily_semantic_review_required	On the Nonlinearity of Learning Rate Scaling for LLM Training	Learning-rate transfer can reduce the cost of training large language models: instead of sweeping learning rates at target scale, practitioners extrapolate from smaller runs. 	retained	durable_system_candidate	TRAIN-PRETRAINING	给宽度、深度、数据与计算预算建立可迁移的训练扩展判断。	37a1ab2a4da2b6cddea84b9f991a653434d95de7bbc695a24bc99478e9258faf
SF-2026-ARXIV-2606-29159	2606.29159	core_daily_semantic_review_required	Pooled Leaderboards Hide System-Specific Winners: A Reporting-Protocol Audit of Offline Root-Cause Analysis Benchmarks	Offline root-cause-analysis (RCA) benchmarks commonly rank methods by a single pooled top-1 accuracy across multiple subsystems, and engineers often read the pooled winner as a recommendation for their own subsystem. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	揭示 pooled leaderboard 会掩盖 RCA 子任务差异，改变评测聚合合同。	084a5a839145c4aaf8d50064dbd8f2a8e1f394ed5465052df8b58d583cb4eac4
SF-2026-ARXIV-2606-29161	2606.29161	core_daily_semantic_review_required	GLACIER: Rethinking Mass Spectrum Prediction as an Object Detection Problem	Predicting tandem mass spectra (MS/MS) from molecular structures represents a central task in analytical chemistry with direct relevance to clinical metabolomics, systems biology, and adjacent disciplines. 	closed_pre_denominator	domain_local_application	—	《GLACIER: Rethinking Mass Spectrum Prediction as an Object Detection Problem》的 family-specific closure：Predicting tandem mass spectra (MS/MS) from molecular structures represents a central task in analytical chemistry with direct relevance to clinical metabolomics, systems biology, and adjacent disciplines. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	22fe4ac9fa2049ab8c6d8d56cb7e3be8282472cd6861a409f9762d898e7db0bc
SF-2026-ARXIV-2606-29162	2606.29162	not_routed_by_keyword_contract	Spatially Localized Image Degradation Embeddings for Image Quality Assessment	Self-supervised learning (SSL) currently drives state-of-the-art performance in no-reference image quality assessment (NR-IQA). 	closed_pre_denominator	task_local_model_delta	—	《Spatially Localized Image Degradation Embeddings for Image Quality Assessment》的 family-specific closure：Self-supervised learning (SSL) currently drives state-of-the-art performance in no-reference image quality assessment (NR-IQA). ；单任务模型或指标改进没有改变长期 state/data/control owner。	53386e383ec1fe62e8f018178d838b8a08e633b2ea9ab3fa0d653eb028105df5
SF-2026-ARXIV-2606-29164	2606.29164	core_daily_semantic_review_required	Invariant Reasoning Directions in Latent Trajectories of Language Models	Latent reasoning models perform multi-step inference directly in hidden-state space, yet the structure of these latent reasoning trajectories remains poorly understood. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Invariant Reasoning Directions in Latent Trajectories of Language Models》的 family-specific closure：Latent reasoning models perform multi-step inference directly in hidden-state space, yet the structure of these latent reasoning trajectories remains poorly understood. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	deff8a120a69b6d0b74b0e2f89c1f8a82292eecf26ad2c607bb4927bb1cb8659
SF-2026-ARXIV-2606-29165	2606.29165	not_routed_by_keyword_contract	Multi-Contact Force Estimation for Continuum Robots via Gaussian-Parameterized Factor Graphs	Continuum robots offer key advantages in navigating unstructured environments, but their safe operation requires accurate estimation of the external contact forces acting anywhere along the robot body. 	closed_pre_denominator	route_negative_non_ai_system	—	《Multi-Contact Force Estimation for Continuum Robots via Gaussian-Parameterized Factor Graphs》的 family-specific closure：Continuum robots offer key advantages in navigating unstructured environments, but their safe operation requires accurate estimation of the external contact forces acting anywhere along the robot body. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	5832395215c67a1a1c9049f53cdf2e01f570bcedf3966e16a4d1b5591afe17a5
SF-2026-ARXIV-2606-29166	2606.29166	not_routed_by_keyword_contract	A Self-Supervised Learning Framework for Video Encoding Complexity Clustering	Adaptive video streaming is a widely used technique for delivering video content over the internet. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《A Self-Supervised Learning Framework for Video Encoding Complexity Clustering》的 family-specific closure：Adaptive video streaming is a widely used technique for delivering video content over the internet. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	0e0c2660f4bfe7d13cb00f15aed7a328b3df83a65b80d1e58fa644d48a4babd0
SF-2026-ARXIV-2606-29167	2606.29167	not_routed_by_keyword_contract	Articulating then Matching: Zero-Shot Shape Matching for Uncurated Data	Finding dense correspondences between 3D shapes is a fundamental yet unresolved challenge, especially in real-world environments. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Articulating then Matching: Zero-Shot Shape Matching for Uncurated Data》的 family-specific closure：Finding dense correspondences between 3D shapes is a fundamental yet unresolved challenge, especially in real-world environments. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	9a9ae91f264b3790df8c6c5a7326a96ab4e1b0f4e7ac47c95d689c9864e3c63f
SF-2026-ARXIV-2606-29169	2606.29169	core_daily_semantic_review_required	Projected Exploitability Descent for Nash Equilibrium Computation in Multiplayer Imperfect-Information Games	Many important games have more than two players and imperfect information. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Projected Exploitability Descent for Nash Equilibrium Computation in Multiplayer Imperfect-Information Games》的 family-specific closure：Many important games have more than two players and imperfect information. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	c41971b1cb7a1cd5e30c8e020ea5d528c0bb7c0a7d3cddf043e4560dff4a1ce4
SF-2026-ARXIV-2606-29171	2606.29171	core_daily_semantic_review_required	Symbolic Mechanistic Data Attribution: Tracing Training Influence to Learned Behavioral Policies	While existing data attribution methods can identify which training examples build specific mechanistic circuits, they cannot explain how training data shapes the high-level behavioral decisions a model learns to make. 	retained	durable_system_candidate	TRAIN-DATA	把训练样本影响归因提升为可审计的数据选择与删除控制状态。	3f5f15f82865aa0649c84265e014e73bd7d6804a95a13c1e6fe3b30c46161414
SF-2026-ARXIV-2606-29173	2606.29173	keyword_daily_semantic_review_required	TacGen: Touch Is a Necessary Dimension of Physical-World Representation -- Addressing Tactile Data Scarcity with Scalable Vision-to-Touch Alignment and Generation	Touch resolves the physical-property ambiguity left by vision: exploratory contact recovers shape, texture, compliance, and material, and visuo-haptic object representations converge in ventral visual cortex. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《TacGen: Touch Is a Necessary Dimension of Physical-World Representation -- Addressing Tactile Data Scarcity with Scalable Vision-to-Touch Alignment and Generation》的 family-specific closure：Touch resolves the physical-property ambiguity left by vision: exploratory contact recovers shape, texture, compliance, and material, and visuo-haptic object representations converge in ventral visual cortex. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	379d2adcf03e3f2c492bfcd7700e87e316a133bd842c2e8d76d290766de95ec7
