arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.23091	2026-04-25	Channel Adaptation for EEG Foundation Models: A Systematic Benchmark Across Architectures, Tasks, and Training Regimes	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Channel Adaptation for EEG Foundation Models: A Systematic Benchmark Across Architectures, Tasks, and Training Regimes` 的具体问题/机制为：We present the first systematic comparison of four channel adaptation methods (Conv1d projection, spherical spline interpolation (SSI), source-space decomposition, and Riemannian re-centering) across five pretrained EEG foundation models (5M--157M parameters), five downstream tasks, and two training regimes with 10--15 random seeds each.；摘要证据线索为：We find that rigid-montage models (BENDR, Neuro-GPT) require external adaptation, while flexible models (EEGPT, CBraMod) match or exceed it natively when fine-tuned but benefit from external methods under frozen-encoder deployment.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23092	2026-04-25	Quantitative Evaluation of Forward and Backward Scattering in Isotropic Turbulence via Hänggi--Klimontovich and Itô Stochastic Processes	pre-denominator closure	"fresh-context reverse audit 复核后维持 closure：`Quantitative Evaluation of Forward and Backward Scattering in Isotropic Turbulence via Hänggi--Klimontovich and Itô Stochastic Processes` 的具体问题/机制为：This work evaluates the magnitude of the turbulent energy cascade in terms of forward and backward scattering by modeling the ""stretch and fold"" mechanism through a drift-free Hanggi-Klimontovich stochastic process.；摘要证据线索为：This continuous distribution is shown to be driven by a Lagrangian bifurcation rate significantly higher than the Lyapunov exponents themselves, reflecting the high frequency with which trajectories encounter the singular surfaces of the velocity gradient.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。"	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23093	2026-04-25	Analysis of a Septuple Open Cluster System and Its Extended Family in Gaia DR3	pre-denominator closure	全量 title+abstract 复核后关闭 `Analysis of a Septuple Open Cluster System and Its Extended Family in Gaia DR3`：它公开的具体问题/机制是“A rare multiple open cluster system has been analyzed using Gaia DR3 astrometry and photometry data. Using Agglomerative Hierarchical clustering and Bayesian-HDBSCAN, we identify a compact core consisting of seven known open clusters and two additional components, including a new candidate, forming a nine-member association. Membership probabilities are refined through statistical modeling, combining GUMM, Bayesian-KDE, and Bayesian-XDGMM for tidal tails identification.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23094	2026-04-25	FusionRelight: Relighting Portraits in Real Time via Hybrid Domain Knowledge Fusion	pre-denominator closure	全量 title+abstract 复核后关闭 `FusionRelight: Relighting Portraits in Real Time via Hybrid Domain Knowledge Fusion`：它公开的具体问题/机制是“Portrait relighting is a low-level vision problem in which physically plausible illumination transfer, identity preservation, and compact real-time inference must be considered together. Iterative diffusion-style methods can synthesize fine detail, but stochastic inference and cost complicate deterministic live video creation; physically grounded relighting preserves identity, but controlled synthetic or light-stage supervision transfers poorly to unconstrained cameras. We present Hybrid Domain Knowledge Fusion (HD”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23095	2026-04-25	INSIGHT: Indoor Scene Intelligence from Geometric-Semantic Hierarchy Transfer for Public~Safety	pre-denominator closure	全量 title+abstract 复核后关闭 `INSIGHT: Indoor Scene Intelligence from Geometric-Semantic Hierarchy Transfer for Public~Safety`：它公开的具体问题/机制是“Indoor environments lack the spatial intelligence infrastructure that GPS provides outdoors; first responders arriving at unfamiliar buildings typically have no machine-readable map of safety equipment. Prior work on 3D semantic segmentation for public safety identified two barriers: scarcity of labeled indoor training data and poor recognition of small safety-critical features by native point-cloud methods. This paper presents INSIGHT, a zero-target-domain-annotation pipeline that projects 2D image understanding i”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23096	2026-04-25	On the integrality of modular functions over $\mathbb{Z}[j]$ and Kronecker-type congruences	pre-denominator closure	全量 title+abstract 复核后关闭 `On the integrality of modular functions over $\mathbb{Z}[j]$ and Kronecker-type congruences`：它公开的具体问题/机制是“Let $N$ be a positive integer and let $f$ be a meromorphic modular function of level $N$ with rational Fourier coefficients. For a prime $p$, define a function $f_p$ on the complex upper half-plane $\mathbb{H}$ by \begin{equation*} f_p(τ)=f\left(\fracτ{p}\right)\quad(τ\in\mathbb{H}). \end{equation*} Let $j$ be the elliptic modular function.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23097	2026-04-25	On the hull of linearized polynomial codes	pre-denominator closure	全量 title+abstract 复核后关闭 `On the hull of linearized polynomial codes`：它公开的具体问题/机制是“Motivated by entanglement-assisted quantum error-correcting codes, where the hull dimension determines the number of required pre-shared entangled pairs, we study hulls of two families of $\mathbb{F}_q$-linear codes defined by $q$-polynomial operators over $\mathbb{F}_{q^m}$. Our main tool is a unified Gram-matrix method. For image codes $\mathcal{C}(\boldsymbolα)=\operatorname{im}Φ_{\boldsymbolα}$, with $Φ_{\boldsymbolα}=\sum_iα_iF_i$, we prove the master hull--rank formula $\dim\operatorname{Hull}(\mathcal{C}(\bo”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23098	2026-04-25	In-context modeling as a retrain-free paradigm for foundation models in computational science	pre-denominator closure	全量 title+abstract 复核后关闭 `In-context modeling as a retrain-free paradigm for foundation models in computational science`：它公开的具体问题/机制是“Building models that generalize across physical systems without retraining remains a central challenge in computational science. Here we introduce In-Context Modeling (ICM), a retrain-free paradigm that infers physical relationships directly from observational fields. Rather than encoding system-specific behavior in fixed parameters, ICM assimilates measurements as physical context and performs inference through a single forward pass.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23099	2026-04-25	ProEval: Proactive Failure Discovery and Efficient Performance Estimation for Generative AI Evaluation	retained	Evaluating generative AI models is increasingly resource-intensive due to slow inference, expensive raters, and a rapidly growing landscape of models and benchmarks.  改变 `PLATFORM-EVALUATION-SYSTEM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-EVALUATION-SYSTEM	deep_complete	No Change — Existing Coverage
2604.23100	2026-04-25	From Language to Logic: Bridging LLMs & Formal Representations for RTL Assertion Generation	pre-denominator closure	全量 title+abstract 复核后关闭 `From Language to Logic: Bridging LLMs & Formal Representations for RTL Assertion Generation`：它公开的具体问题/机制是“SystemVerilog Assertions (SVA) are essential for formal verification of digital hardware, yet their manual creation demands significant expertise in both the design under verification and temporal logic. Recent studies have explored using large language models (LLMs) to automate SVA generation, but existing approaches suffer from incorrect signal references, missing timing constraints, and lack of formal correctness guarantees. This paper presents ProofLoop, a tool-augmented ReAct agent that generates SVA from natu”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
