arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.22139	2026-04-24	Anatomy-Aware Unsupervised Detection and Localization of Retinal Abnormalities in Optical Coherence Tomography	pre-denominator closure	exact-v1 title+abstract 复核：`Anatomy-Aware Unsupervised Detection and Localization of Retinal Abnormalities in Optical Coherence Tomography` 的公开问题/机制为“Reliable automated analysis of Optical Coherence Tomography (OCT) imaging is crucial for diagnosing retinal disorders but faces a critical barrier: the need for expensive, labor-intensive expert annotations. Supervised deep learning models struggle to generalize across diverse pathologies, imaging devices, and patient populations due to their restricted voca”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22140	2026-04-24	Concave Statistical Utility Maximization Bandits via Influence-Function Gradients	pre-denominator closure	exact-v1 title+abstract 复核：`Concave Statistical Utility Maximization Bandits via Influence-Function Gradients` 的公开问题/机制为“We study stochastic multi-armed bandits in which the objective is a statistical functional of the long-run reward distribution, rather than expected reward alone. Under mild continuity assumptions, we show that the infinite-horizon problem reduces to optimizing over stationary mixed policies: each weight vector \(w\) on the simplex induces a mixture law \(P^”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22141	2026-04-24	Tetrahedral $L$-operators, tensor Schur polynomials and $q$-deformed loop elementary symmetric functions	pre-denominator closure	exact-v1 title+abstract 复核：`Tetrahedral $L$-operators, tensor Schur polynomials and $q$-deformed loop elementary symmetric functions` 的公开问题/机制为“We study three-dimensional partition functions constructed from the tetrahedral $L$-operator introduced and studied by Bazhanov-Sergeev and Kuniba-Maruyama-Okado. First, we explore the $q=0$ case, extending the authors' previous results and giving applications by a further analysis on the Zamolodchikov-Faddeev algebra. We introduce a class of partition funct”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22142	2026-04-24	Voice Under Revision: Large Language Models and the Normalization of Personal Narrative	pre-denominator closure	exact-v1 title+abstract 复核：`Voice Under Revision: Large Language Models and the Normalization of Personal Narrative` 的公开问题/机制为“This study examines how large language model rewriting alters the style and narrative texture of personal narratives. It analyzes 300 personal narratives rewritten by three frontier LLMs under three prompt conditions: generic improvement, rewrite-only, and voice-preserving revision. Change is measured across 13 linguistic markers drawn from computational sty”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22143	2026-04-24	Recognition Without Authorization: LLMs and the Moral Order of Online Advice	pre-denominator closure	exact-v1 title+abstract 复核：`Recognition Without Authorization: LLMs and the Moral Order of Online Advice` 的公开问题/机制为“Large language models are increasingly used to mediate everyday interpersonal dilemmas, yet how their advisory defaults interact with the concentrated moral orders of specific communities remains poorly understood. This article compares four assistant-style LLMs with community-endorsed advice on 11,565 posts from r/relationship_advice, using the subreddit as”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22144	2026-04-24	Short timescale variation in the submillimeter flux of Sagittarius A*	pre-denominator closure	exact-v1 title+abstract 复核：`Short timescale variation in the submillimeter flux of Sagittarius A*` 的公开问题/机制为“We study short-timescale 340 GHz flux-density variability of Sgr A* using ALMA Cycle 3 observations. Careful self-calibration enabled 10 s snapshot imaging with very high effective image-domain SNR, allowing high-cadence monitoring of Galactic Center sources. To reduce atmospheric and instrumental effects, we measured Sgr A* relative to multiple non-variable”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22145	2026-04-24	Repeated Sunspot Light Bridge Jets Associated with Slipping Base Brightenings	pre-denominator closure	exact-v1 title+abstract 复核：`Repeated Sunspot Light Bridge Jets Associated with Slipping Base Brightenings` 的公开问题/机制为“Light bridge (LB) jets offer a unique window into small-scale eruptive phenomena within sunspots, the Sun's strongest magnetic environments; however, their generation mechanism remains a subject of debate. Using high-resolution observations from the New Vacuum Solar Telescope (NVST), we investigated six recurrent light bridge jets and the slipping motions of”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22146	2026-04-24	$O(K)$-Approximation Coflow Scheduling in $K$-Core Optical Circuit Switching Networks	pre-denominator closure	exact-v1 title+abstract 复核：`$O(K)$-Approximation Coflow Scheduling in $K$-Core Optical Circuit Switching Networks` 的公开问题/机制为“Coflow has emerged as a fundamental application-layer abstraction in distributed systems, representing communication dependencies and enabling collaborative management of related flows to enhance job completion efficiency. To meet the increasing bandwidth demands of modern data center networks (DCNs), optical circuit switches are widely deployed due to their”。关闭边界：属于通用计算/通信或专用硬件局部实现，未建立目标 AI workload 的端到端 contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22147	2026-04-24	The exceptional set for Diophantine inequality with mixed powers of primes	pre-denominator closure	exact-v1 title+abstract 复核：`The exceptional set for Diophantine inequality with mixed powers of primes` 的公开问题/机制为“Assume that $λ_1, λ_2, λ_3,λ_4,λ_5,λ_6,λ_7$ are non-zero real numbers , $λ_1/λ_2$ is an irrational number. Let $\mathcal{V} $ be a well-spaced sequence, and $δ>0$. For any given positive integer $k\geq 5$ and any $\varepsilon >0$, we give the upper bound of the number of $\upsilon \in \mathcal{V} $ with $\upsilon \leq X$ for which the inequality $$ \left | λ”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.22148	2026-04-24	Harnessing Plasmonic Heating For Switching In Antiferromagnets	pre-denominator closure	exact-v1 title+abstract 复核：`Harnessing Plasmonic Heating For Switching In Antiferromagnets` 的公开问题/机制为“Heat waste is a bottleneck in the development of green information technologies and much effort has been devoted to suppress the heating effect in both electronic and spintronic devices. Here we take an alternative approach and show that controllable heating at the nanoscale can actually benefit information processing. In particular, we study a hybrid nanost”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
