arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12268	2026-03-16T00:00:04Z	A Holistic Framework for Automated Configuration Recommendation for Cloud Service Monitoring	cs.DC;cs.LG	pre_denominator_closure	A Holistic Framework for Automated Configuration Recommendation for Cloud Service Monitoring（cs.DC, cs.LG）的公开摘要聚焦于：Reliability of large-scale cloud services is critical for user satisfaction and business continuity. Despite significant investments in reliability engineering, production incidents remain inevitable, often leading to customer impact and operational overhead. In large cloud companies, multiple services are deployed across regions necessitating robust health 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12269	2026-03-16T00:00:07Z	DART: Input-Difficulty-AwaRe Adaptive Threshold for Early-Exit DNNs	cs.AI;cs.AR;cs.LG	pre_denominator_closure	DART: Input-Difficulty-AwaRe Adaptive Threshold for Early-Exit DNNs（cs.AI, cs.AR）的公开摘要聚焦于：Early-exit deep neural networks enable adaptive inference by terminating computation when sufficient confidence is achieved, reducing cost for edge AI accelerators in resource-constrained settings. Existing methods, however, rely on suboptimal exit policies, ignore input difficulty, and optimize thresholds independently. This paper introduces DART (Input-Dif 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12270	2026-03-16T00:00:09Z	Task-Specific Knowledge Distillation via Intermediate Probes	cs.AI;cs.CL	pre_denominator_closure	Task-Specific Knowledge Distillation via Intermediate Probes（cs.AI, cs.CL）的公开摘要聚焦于：Knowledge distillation from large language models (LLMs) assumes that the teacher's output distribution is a high-quality training signal. On reasoning tasks, this assumption is frequently violated. A model's intermediate representations may encode the correct answer, yet this information is lost or distorted through the vocabulary projection, where prompt f 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12271	2026-03-16T00:00:10Z	Diagnosing Retrieval Bias Under Multiple In-Context Knowledge Updates in Large Language Models	cs.AI;cs.CL;cs.LG	pre_denominator_closure	Diagnosing Retrieval Bias Under Multiple In-Context Knowledge Updates in Large Language Models（cs.AI, cs.CL）的公开摘要聚焦于：LLMs are widely used in knowledge-intensive tasks where the same fact may be revised multiple times within context. Unlike prior work focusing on one-shot updates or single conflicts, multi-update scenarios contain multiple historically valid versions that compete at retrieval, yet remain underexplored. This challenge resembles the AB-AC interference paradig 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12272	2026-03-16T00:00:12Z	ActTail: Global Activation Sparsity in Large Language Models	cs.CL;cs.LG	pre_denominator_closure	ActTail: Global Activation Sparsity in Large Language Models（cs.CL, cs.LG）的公开摘要聚焦于：Activation sparsity is a promising approach for accelerating large language model (LLM) inference by reducing computation and memory movement. However, existing activation sparsity methods typically apply uniform sparsity across projections, ignoring the heterogeneous statistical properties of Transformer weights and thereby amplifying performance degradatio 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12273	2026-03-16T00:00:13Z	Aligning Language Models from User Interactions	cs.AI;cs.CL;cs.LG	pre_denominator_closure	Aligning Language Models from User Interactions（cs.AI, cs.CL）的公开摘要聚焦于：Multi-turn user interactions are among the most abundant data produced by language models, yet we lack effective methods to learn from them. While typically discarded, these interactions often contain useful information: follow-up user messages may indicate that a response was incorrect, failed to follow an instruction, or did not align with the user's prefe 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12274	2026-03-16T00:00:15Z	DIALECTIC: A Multi-Agent System for Startup Evaluation	cs.CE;cs.CL;cs.MA	pre_denominator_closure	DIALECTIC: A Multi-Agent System for Startup Evaluation（cs.CE, cs.CL）的公开摘要聚焦于：Venture capital (VC) investors face a large number of investment opportunities but only invest in few of these, with even fewer ending up successful. Early-stage screening of opportunities is often limited by investor bandwidth, demanding tradeoffs between evaluation diligence and number of opportunities assessed. To ease this tradeoff, we introduce DIALECTI 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12275	2026-05-12T02:29:57Z	GONE: Structural Knowledge Unlearning via Neighborhood-Expanded Distribution Shaping	cs.CL;cs.LG	pre_denominator_closure	GONE: Structural Knowledge Unlearning via Neighborhood-Expanded Distribution Shaping（cs.CL, cs.LG）的公开摘要聚焦于：Unlearning knowledge is a pressing and challenging task in Large Language Models (LLMs) because of their unprecedented capability to memorize and digest training data at scale, raising more significant issues regarding safety, privacy, and intellectual property. However, existing works, including parameter editing, fine-tuning, and distillation-based methods 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12276	2026-03-16T00:00:18Z	No More DeLuLu: Physics-Inspired Kernel Networks for Geometrically-Grounded Neural Computation	cs.LG	pre_denominator_closure	No More DeLuLu: Physics-Inspired Kernel Networks for Geometrically-Grounded Neural Computation（cs.LG）的公开摘要聚焦于：We introduce the yat-product, a kernel operator combining quadratic alignment with inverse-square proximity. We prove it is a Mercer kernel, analytic, Lipschitz on bounded domains, and self-regularizing, admitting a unique RKHS embedding. Neural Matter Networks (NMNs) use yat-product as the sole non-linearity, replacing conventional linear-activation-normali 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12277	2026-03-16T00:00:19Z	Prompt Injection as Role Confusion	cs.AI;cs.CL;cs.CR	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
